date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:58:45	34497/34497	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:09:26%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0011-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0011-fileminimizer73d9.jpg	(from https://leonmathe.com/le-golf-dembats/img_0011-fileminimizer/)
18:58:45	34666/34666	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:09:26%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0011-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0011-fileminimizer.jpg	(from https://leonmathe.com/le-golf-dembats/img_0011-fileminimizer/)
18:58:45	964/964	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2250f9708433921cf28bd81dce170aa1fb%22	https://leonmathe.com/le-golf-dembats/img_0011-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/img_0011-fileminimizer/feed/index.html	(from https://leonmathe.com/le-golf-dembats/img_0011-fileminimizer/)
18:58:46	85405/85405	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:53:08%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cimg2544-fileminimizer.jpg?w=722	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cimg2544-fileminimizerf708.jpg	(from https://leonmathe.com/le-golf-dembats/cimg2544-fileminimizer/)
18:58:46	115908/115908	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:58:46%20GMT	https://leonmathe.com/le-golf-dembats/101_0268-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/101_0268-fileminimizer/index.html	(from https://leonmathe.com/le-golf-dembats/img_0011-fileminimizer/)
18:58:46	88522/88522	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:53:08%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cimg2544-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cimg2544-fileminimizer.jpg	(from https://leonmathe.com/le-golf-dembats/cimg2544-fileminimizer/)
18:58:46	964/964	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e725d57fd435babc509eae8ea9079b72%22	https://leonmathe.com/le-golf-dembats/cimg2544-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/cimg2544-fileminimizer/feed/index.html	(from https://leonmathe.com/le-golf-dembats/cimg2544-fileminimizer/)
18:58:47	115908/115908	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:58:46%20GMT	https://leonmathe.com/le-golf-dembats/cimg2542-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/cimg2542-fileminimizer/index.html	(from https://leonmathe.com/le-golf-dembats/cimg2544-fileminimizer/)
18:58:47	86889/86889	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:53:05%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cimg2528-fileminimizer.jpg?w=722	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cimg2528-fileminimizerf708.jpg	(from https://leonmathe.com/le-golf-dembats/cimg2528-fileminimizer/)
18:58:47	964/964	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e725d57fd435babc509eae8ea9079b72%22	https://leonmathe.com/le-golf-dembats/cimg2528-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/cimg2528-fileminimizer/feed/index.html	(from https://leonmathe.com/le-golf-dembats/cimg2528-fileminimizer/)
18:58:47	90505/90505	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:53:05%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cimg2528-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cimg2528-fileminimizer.jpg	(from https://leonmathe.com/le-golf-dembats/cimg2528-fileminimizer/)
18:58:48	127880/127880	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:53:04%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cimg0522-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cimg0522-fileminimizer73d9.jpg	(from https://leonmathe.com/le-golf-dembats/cimg0522-fileminimizer/)
18:58:48	964/964	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%223194a6d7b659244e77426364df496e6d%22	https://leonmathe.com/le-golf-dembats/cimg0522-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/cimg0522-fileminimizer/feed/index.html	(from https://leonmathe.com/le-golf-dembats/cimg0522-fileminimizer/)
18:58:48	135455/135455	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:53:04%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cimg0522-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cimg0522-fileminimizer.jpg	(from https://leonmathe.com/le-golf-dembats/cimg0522-fileminimizer/)
18:58:48	115908/115908	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:58:47%20GMT	https://leonmathe.com/le-golf-dembats/101_0292-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/101_0292-fileminimizer/index.html	(from https://leonmathe.com/le-golf-dembats/cimg0522-fileminimizer/)
18:58:48	934/934	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3dd69589ba336c1f5c03debd5d54698%22	https://leonmathe.com/le-golf-dembats/img_0229/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/img_0229/feed/index.html	(from https://leonmathe.com/le-golf-dembats/img_0229/)
18:58:49	247980/247980	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:54:18%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0229.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_02299e5f.jpg	(from https://leonmathe.com/le-golf-dembats/img_0229/)
18:58:49	799211/799211	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:54:18%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0229.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0229.jpg	(from https://leonmathe.com/le-golf-dembats/img_0229/)
18:58:49	57400/57400	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:09:18%20GMT	https://leonetmathe.files.wordpress.com/2017/08/dsc_0025-fileminimizer.jpg?w=576	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/dsc_0025-fileminimizer9925.jpg	(from https://leonmathe.com/le-golf-dembats/dsc_0025-fileminimizer/)
18:58:49	964/964	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3dd69589ba336c1f5c03debd5d54698%22	https://leonmathe.com/le-golf-dembats/dsc_0025-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/dsc_0025-fileminimizer/feed/index.html	(from https://leonmathe.com/le-golf-dembats/dsc_0025-fileminimizer/)
18:58:49	76264/76264	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:09:18%20GMT	https://leonetmathe.files.wordpress.com/2017/08/dsc_0025-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/dsc_0025-fileminimizer.jpg	(from https://leonmathe.com/le-golf-dembats/dsc_0025-fileminimizer/)
18:58:50	49661/49661	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:21:41%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0092.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_00929e5f.jpg	(from https://leonmathe.com/patchwork/img_0092/)
18:58:50	158246/158246	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:21:41%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0092.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0092.jpg	(from https://leonmathe.com/patchwork/img_0092/)
18:58:50	928/928	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2203a41a96d97dddbcd49d51c0b4f0ebba%22	https://leonmathe.com/patchwork/img_0092/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0092/feed/index.html	(from https://leonmathe.com/patchwork/img_0092/)
18:58:50	46147/46147	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:21:43%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0098.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_00989e5f.jpg	(from https://leonmathe.com/patchwork/img_0098/)
18:58:50	928/928	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2296e38adc924e1c820e168c77570f0f79%22	https://leonmathe.com/patchwork/img_0098/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0098/feed/index.html	(from https://leonmathe.com/patchwork/img_0098/)
18:58:51	155541/155541	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:21:43%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0098.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0098.jpg	(from https://leonmathe.com/patchwork/img_0098/)
18:58:51	38699/38699	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:21:45%20GMT	https://leonetmathe.files.wordpress.com/2017/08/patch-x-copie.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/patch-x-copie9e5f.jpg	(from https://leonmathe.com/patchwork/patch-x-copie/)
18:58:51	938/938	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221fe719b5aa2e6b1936fa8cebf1a2344c%22	https://leonmathe.com/patchwork/patch-x-copie/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/patch-x-copie/feed/index.html	(from https://leonmathe.com/patchwork/patch-x-copie/)
18:58:51	98331/98331	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:21:45%20GMT	https://leonetmathe.files.wordpress.com/2017/08/patch-x-copie.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/patch-x-copie.jpg	(from https://leonmathe.com/patchwork/patch-x-copie/)
18:58:52	71447/71447	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:30%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0021-fileminimizer3.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0021-fileminimizer373d9.jpg	(from https://leonmathe.com/patchwork/img_0021-fileminimizer-2/)
18:58:52	73303/73303	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:30%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0021-fileminimizer3.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0021-fileminimizer3.jpg	(from https://leonmathe.com/patchwork/img_0021-fileminimizer-2/)
18:58:52	960/960	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221fe719b5aa2e6b1936fa8cebf1a2344c%22	https://leonmathe.com/patchwork/img_0021-fileminimizer-2/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0021-fileminimizer-2/feed/index.html	(from https://leonmathe.com/patchwork/img_0021-fileminimizer-2/)
18:58:52	65383/65383	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:31%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0025-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0025-fileminimizer73d9.jpg	(from https://leonmathe.com/patchwork/img_0025-fileminimizer/)
18:58:53	67064/67064	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:31%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0025-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0025-fileminimizer.jpg	(from https://leonmathe.com/patchwork/img_0025-fileminimizer/)
18:58:53	958/958	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2244caa6b82533b078ebac7aa7762405da%22	https://leonmathe.com/patchwork/img_0025-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0025-fileminimizer/feed/index.html	(from https://leonmathe.com/patchwork/img_0025-fileminimizer/)
18:58:53	55592/55592	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:32%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0012-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0012-fileminimizer73d9.jpg	(from https://leonmathe.com/patchwork/img_0012-fileminimizer/)
18:58:53	958/958	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22111ccfbbc49cf8fef7e1f1c6731077cd%22	https://leonmathe.com/patchwork/img_0012-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0012-fileminimizer/feed/index.html	(from https://leonmathe.com/patchwork/img_0012-fileminimizer/)
18:58:53	56609/56609	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:32%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0012-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0012-fileminimizer.jpg	(from https://leonmathe.com/patchwork/img_0012-fileminimizer/)
18:58:54	50541/50541	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:33%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0014-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0014-fileminimizer73d9.jpg	(from https://leonmathe.com/patchwork/img_0014-fileminimizer/)
18:58:54	51435/51435	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:33%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0014-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0014-fileminimizer.jpg	(from https://leonmathe.com/patchwork/img_0014-fileminimizer/)
18:58:54	958/958	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22111ccfbbc49cf8fef7e1f1c6731077cd%22	https://leonmathe.com/patchwork/img_0014-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0014-fileminimizer/feed/index.html	(from https://leonmathe.com/patchwork/img_0014-fileminimizer/)
18:58:54	115859/115859	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:58:54%20GMT	https://leonmathe.com/patchwork/p1000917/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/p1000917/index.html	(from https://leonmathe.com/patchwork/img_0014-fileminimizer/)
18:58:55	39607/39607	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2020:42:06%20GMT	https://leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx9e5f.jpg	(from https://leonmathe.com/notre-poterie/usine-bouffioulx/)
18:58:55	948/948	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%222087cb47ed324a362cf15a2ab7be3533%22	https://leonmathe.com/notre-poterie/usine-bouffioulx/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-poterie/usine-bouffioulx/feed/index.html	(from https://leonmathe.com/notre-poterie/usine-bouffioulx/)
18:58:55	97534/97534	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2020:42:06%20GMT	https://leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx.jpg	(from https://leonmathe.com/notre-poterie/usine-bouffioulx/)
18:58:55	115978/115978	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:58:55%20GMT	https://leonmathe.com/notre-poterie/jean-pierre-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-poterie/jean-pierre-fileminimizer/index.html	(from https://leonmathe.com/notre-poterie/usine-bouffioulx/)
18:58:55	52785/52785	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2020:42:08%20GMT	https://leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx2.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx29e5f.jpg	(from https://leonmathe.com/notre-poterie/usine-bouffioulx2/)
18:58:56	950/950	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c259bdc59f4c7060125a7d63cc210879%22	https://leonmathe.com/notre-poterie/usine-bouffioulx2/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-poterie/usine-bouffioulx2/feed/index.html	(from https://leonmathe.com/notre-poterie/usine-bouffioulx2/)
18:58:56	96707/96707	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2020:42:08%20GMT	https://leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx2.jpg	(from https://leonmathe.com/notre-poterie/usine-bouffioulx2/)
18:58:56	116815/116815	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:58:55%20GMT	https://leonmathe.com/notre-poterie/2-bougeoirs-gres-bva-quimper-armogres-decor-bustes-_1/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-poterie/2-bougeoirs-gres-bva-quimper-armogres-decor-bustes-_1/index.html	(from https://leonmathe.com/notre-poterie/usine-bouffioulx2/)
18:58:57	59876/59876	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Feb%202018%2009:58:23%20GMT	https://leonetmathe.files.wordpress.com/2018/02/img_3615-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2018/02/img_3615-fileminimizer.jpg	(from https://leonmathe.com/2018/02/03/clea/img_3615-fileminimizer/)
18:58:57	1004/1004	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22341602da99d3500b050cb67d22676764%22	https://leonmathe.com/2018/02/03/clea/img_3615-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2018/02/03/clea/img_3615-fileminimizer/feed/index.html	(from https://leonmathe.com/2018/02/03/clea/img_3615-fileminimizer/)
18:58:57	114295/114295	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:58:56%20GMT	https://leonmathe.com/2018/02/03/clea/clea-2/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2018/02/03/clea/clea-2/index.html	(from https://leonmathe.com/2018/02/03/clea/img_3615-fileminimizer/)
18:58:57	47176/47176	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Feb%202018%2022:27:55%20GMT	https://leonetmathe.files.wordpress.com/2018/02/20180214_155240.jpg?w=387&resize=387%2C290&h=290	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2018/02/20180214_155240a7aa.jpg	(from https://leonmathe.com/2018/02/14/voiture-dhandicape/)
18:58:57	989/989	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a7ca1ff98d24d75300c144d622b09537%22	https://leonmathe.com/2018/02/14/voiture-dhandicape/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2018/02/14/voiture-dhandicape/feed/index.html	(from https://leonmathe.com/2018/02/14/voiture-dhandicape/)
18:58:58	41515/41515	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Feb%202018%2022:27:58%20GMT	https://leonetmathe.files.wordpress.com/2018/02/20180214_155228.jpg?w=387&resize=387%2C290&h=290	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2018/02/20180214_155228a7aa.jpg	(from https://leonmathe.com/2018/02/14/voiture-dhandicape/)
18:58:58	114428/114428	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:58:57%20GMT	https://leonmathe.com/20180214_155228/	C:/Mes%20Sites%20Web/toto/leonmathe.com/20180214_155228/index.html	(from https://leonmathe.com/2018/02/14/voiture-dhandicape/)
18:58:58	114429/114429	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:58:57%20GMT	https://leonmathe.com/20180214_155240/	C:/Mes%20Sites%20Web/toto/leonmathe.com/20180214_155240/index.html	(from https://leonmathe.com/2018/02/14/voiture-dhandicape/)
18:59:02	113930/113930	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:58:58%20GMT	https://leonmathe.com/20180214_155155/	C:/Mes%20Sites%20Web/toto/leonmathe.com/20180214_155155/index.html	(from https://leonmathe.com/2018/02/14/voiture-dhandicape/)
18:59:02	66588/66588	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Feb%202018%2022:28:01%20GMT	https://leonetmathe.files.wordpress.com/2018/02/20180214_155155.jpg?w=438&resize=438%2C584&h=584	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2018/02/20180214_155155d9b7.jpg	(from https://leonmathe.com/2018/02/14/voiture-dhandicape/)
18:59:02	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:58:58%20GMT	https://leonmathe.com/2018/02/14/voiture-dhandicape/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/2018/02/14/voiture-dhandicape/index5a58.html	(from https://leonmathe.com/2018/02/14/voiture-dhandicape/)
18:59:02	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:58:58%20GMT	https://leonmathe.com/2018/02/14/voiture-dhandicape/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/2018/02/14/voiture-dhandicape/index9a7b.html	(from https://leonmathe.com/2018/02/14/voiture-dhandicape/)
18:59:02	107444/107444	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Oct%202017%2019:53:16%20GMT	https://leonetmathe.files.wordpress.com/2017/10/20171019_165307_001-fileminimizer1.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/10/20171019_165307_001-fileminimizer173d9.jpg	(from https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171019_165307_001-fileminimizer/)
18:59:02	1069/1069	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dcd165b8eb8c024a3c0579db573fd2a6%22	https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171019_165307_001-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171019_165307_001-fileminimizer/feed/index.html	(from https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171019_165307_001-fileminimizer/)
18:59:03	114505/114505	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Oct%202017%2019:53:16%20GMT	https://leonetmathe.files.wordpress.com/2017/10/20171019_165307_001-fileminimizer1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/10/20171019_165307_001-fileminimizer1.jpg	(from https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171019_165307_001-fileminimizer/)
18:59:03	114365/114365	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:59:02%20GMT	https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/dsc_0040/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2017/10/28/ldelesennegmailcom-2/dsc_0040/index.html	(from https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171019_165307_001-fileminimizer/)
18:59:03	93093/93093	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Oct%202017%2019:53:18%20GMT	https://leonetmathe.files.wordpress.com/2017/10/20171019_173341-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/10/20171019_173341-fileminimizer73d9.jpg	(from https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171019_173341-fileminimizer/)
18:59:03	98684/98684	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Oct%202017%2019:53:18%20GMT	https://leonetmathe.files.wordpress.com/2017/10/20171019_173341-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/10/20171019_173341-fileminimizer.jpg	(from https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171019_173341-fileminimizer/)
18:59:03	1057/1057	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2268026a2a496cf79865412baebdabf0d5%22	https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171019_173341-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171019_173341-fileminimizer/feed/index.html	(from https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171019_173341-fileminimizer/)
18:59:04	86522/86522	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Oct%202017%2019:53:20%20GMT	https://leonetmathe.files.wordpress.com/2017/10/20171020_165755-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/10/20171020_165755-fileminimizer73d9.jpg	(from https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171020_165755-fileminimizer/)
18:59:04	91097/91097	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Oct%202017%2019:53:20%20GMT	https://leonetmathe.files.wordpress.com/2017/10/20171020_165755-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/10/20171020_165755-fileminimizer.jpg	(from https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171020_165755-fileminimizer/)
18:59:04	1057/1057	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2268026a2a496cf79865412baebdabf0d5%22	https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171020_165755-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171020_165755-fileminimizer/feed/index.html	(from https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171020_165755-fileminimizer/)
